density	value
0.0	0
0.05	0
0.1	0
0.15	0
0.2	0
0.25	9
0.3	23
0.35	61
0.4	132
0.45	286
0.5	639
0.55	1380
0.6	2917
0.65	5962
0.7	10377
0.75	19861
0.8	35110
0.85	45442
0.9	90698
0.95	120909
1.0	477208
