Size	value
0	0
5	201710
10	404401
15	462986
20	473160
25	475568
30	476375
35	476716
40	476906
45	476981
50	477052
55	477095
60	477129
65	477151
70	477166
75	477175
80	477181
85	477189
90	477193
95	477196
100	477196
105	477196
110	477200
115	477203
120	477206
125	477206
130	477206
135	477208
